nan nan nan nan nan nan 7.328653181818188533e-02 1.504635921818183175e-01 2.827065631250000877e-01 nan 2.977063043478258599e-03 5.872458622222219427e-02 1.470095619298245893e-01 9.768267322222222437e-02 2.130658871874999694e-01 1.564125774999999829e-01 1.423518956000001001e+00 1.079568745454546175e+00 6.493264579629633992e-01 2.138452470731709298e-01 4.304743587500000496e-02 8.487328000000004050e-03 1.487902500000001446e-02 1.311164099999999055e-01 5.769694764705884937e-02 4.955583714285716895e-03 2.821951960000009668e-02 1.581303543243246790e-01 8.097346636363647598e-02 2.412881587301581032e-02 8.247020749999994793e-02 nan nan 4.533293666666663585e-02 5.995426388888901864e-03 4.093167547619042806e-02 2.354284833783782116e-01 1.215571862365588951e-01 8.111473278688498267e-02 1.843679812962959463e-01 4.796037885263157441e-01 3.551698747674418843e-01 1.486394318181818719e-01 1.272098764999999854e-01 2.156225929285714438e-01 1.964491251034482799e-01 2.745431285714288253e-02 5.840287320754697364e-02 1.419313339024387555e-01 3.490113793103456069e-02 7.347096062992143628e-02 1.775683716216217012e-01 2.013354792626726730e-01 7.196864031620563151e-02 1.225464314606741073e-01 2.125956244019139019e-01 1.787526460843370801e-01 1.535556426380366157e-01 1.481096843137253150e-01 1.655388303030300989e-01 1.852338028846155504e-01 1.411061403940887526e-01 1.239886708595388104e-01 2.001040151802659095e-01 3.205277337662340575e-01 1.808364288288289712e-01 1.739566848249027853e-01 1.528454915540538583e-01 2.203272853437093504e-01 1.941920830670924858e-01 1.454160364431485719e-01 1.438352916030534445e-01 1.882678265179678068e-01 1.736629327354260455e-01 1.539527326589594236e-01 1.922894542124543860e-01 1.395224133333332062e-01 7.830653959276018261e-02 1.087594534731325252e-01 7.502883832976429967e-02 1.080226584992340227e-01 1.846427080035178692e-01 1.810345942857144175e-01 1.884533175257733506e-01 1.574625346756152733e-01 1.534261913461540394e-01 1.748805436802975677e-01 1.371633526522593460e-01 1.392435321100914669e-01 1.915251359223300309e-01 2.553377963163598885e-01 2.405930893854748287e-01 2.006425865070728953e-01 2.060434819782064331e-01 1.700513936254981762e-01 1.818887054610559550e-01 1.432544828209766086e-01 9.584365320334251037e-02 1.110254128091311132e-01 1.543616693598508782e-01
nan nan nan nan nan nan 9.157482272727270056e-02 1.761018758181817911e-01 3.177309631249998767e-01 nan 7.400252608695639424e-03 6.977084266666663814e-02 1.628956152631578780e-01 8.125232122222224296e-02 1.553380659374999917e-01 1.579830375000000897e-01 1.412564147999999076e+00 1.073511148181817143e+00 6.506494442592587468e-01 2.127282819512192058e-01 3.928256962499988847e-02 8.968322333333349564e-03 2.160313071428582310e-02 1.637011599999995126e-01 7.950369764705859932e-02 9.548585428571364220e-03 1.855573180000000960e-02 1.307589316216216380e-01 6.903272318181817579e-02 1.785855920634929483e-02 6.975712250000024039e-02 nan nan 5.261037666666640994e-02 8.074945277777724473e-03 4.241097738095243874e-02 2.642261779729728755e-01 1.281152864516127976e-01 9.071759918032785974e-02 1.903346612037036811e-01 5.122928367368424496e-01 3.867634643023259988e-01 1.651443936363639065e-01 1.251291097500001059e-01 2.111935976428571393e-01 1.906586759310344437e-01 2.425355932773115564e-02 5.357580433962277899e-02 1.351010548780490206e-01 5.873941379310330946e-02 9.820256692913387209e-02 1.843342905405408183e-01 2.060343087557607311e-01 7.905432015810263946e-02 1.359215842696629983e-01 2.368900645933012805e-01 1.961719819277107091e-01 1.673975414110429327e-01 1.608760980392157369e-01 1.652833484848484913e-01 1.876458918269229836e-01 1.446238719211823676e-01 1.347949643605870773e-01 2.087865104364327318e-01 3.207203701298699805e-01 1.877255009009014819e-01 1.843971420233462555e-01 1.614667398648649554e-01 2.264076744487678039e-01 1.981143498402553882e-01 1.448514387755099053e-01 1.463158931297707799e-01 1.904933866171003298e-01 1.613064245142004083e-01 1.539961387283236005e-01 1.833172051282050408e-01 1.485295111111114008e-01 7.914534162895948965e-02 1.097458912188729596e-01 7.268722162740896831e-02 1.018864800918836550e-01 1.736201416007036313e-01 1.816130514285713426e-01 1.964542371134022913e-01 1.696384407158837704e-01 1.645242942307689193e-01 1.825883615241635505e-01 1.384778614931237439e-01 1.431588297655451425e-01 1.897970172599778016e-01 2.549283412784393854e-01 2.445544497206704748e-01 2.059139695321005048e-01 2.101727208717520667e-01 1.728833450199203092e-01 1.815693151298118924e-01 1.510530560578660364e-01 9.838283356545952929e-02 1.107581160431196643e-01 1.449864375388438542e-01
nan nan nan nan nan nan 6.840768818181808264e-02 1.434716256363635090e-01 2.730160881249997784e-01 nan 2.185964391304343751e-02 8.375011200000004319e-02 1.955518757894738058e-01 9.518017866666667048e-02 1.628725429687500059e-01 1.250195700000000243e-01 1.395738710000000271e+00 1.057272955454545693e+00 6.353004001851855209e-01 2.005144595121951812e-01 3.284287062500000631e-02 1.158036599999998778e-02 2.985669642857140954e-02 1.666272399999999265e-01 8.151681764705887012e-02 1.034107914285714060e-02 2.993707419999995858e-02 1.693634245945944417e-01 8.458245181818170588e-02 1.609896952380943103e-02 6.596148749999984628e-02 nan nan 6.400581666666663172e-02 1.201794416666669175e-02 3.787662404761907298e-02 2.480405098648652551e-01 1.207616788172045097e-01 9.378013983606564574e-02 2.104618183333333559e-01 5.780585873684209730e-01 4.547682452325579883e-01 1.954169130909090280e-01 1.270380870833331677e-01 2.247646314999997008e-01 2.151302510344826613e-01 2.956128453781516410e-02 3.618156075471717914e-02 1.085490687804882004e-01 4.267472413793078900e-02 8.121368503936980676e-02 1.958880067567571048e-01 2.150149216589865853e-01 7.656637549407123433e-02 1.472439280898877045e-01 2.449384999999998924e-01 1.914422665662647571e-01 1.671523588957054829e-01 1.632617509803919453e-01 1.653799893939393306e-01 1.800228725961539600e-01 1.318275615763546404e-01 1.290481425576519570e-01 1.877098766603416125e-01 3.089494967532470104e-01 1.761155387387390026e-01 1.720986186770427639e-01 1.525330506756756299e-01 2.293655875486375895e-01 1.966553578274759795e-01 1.419547026239066367e-01 1.403132717557251108e-01 1.863726369268896288e-01 1.607718310911811499e-01 1.556044566473989421e-01 1.771014139194139747e-01 1.419689955555555050e-01 8.737744117647061604e-02 1.133732555701179312e-01 7.927563062098511026e-02 1.102088621745788838e-01 1.771565206684255211e-01 1.734009359999999778e-01 1.836373525773198345e-01 1.645916532438476410e-01 1.709977673076925608e-01 1.894294981412644463e-01 1.441319970530453021e-01 1.531278277268094123e-01 1.918927637540453479e-01 2.473223163596968421e-01 2.419297290502796516e-01 2.074550881392820123e-01 2.115487233864210004e-01 1.773052733067730924e-01 1.935568683974931981e-01 1.551111121157321693e-01 1.025550327298047071e-01 1.128954559289788578e-01 1.502861796146676421e-01
nan nan nan nan nan nan 6.319641545454547649e-02 1.359175427272727443e-01 2.624701806250000491e-01 nan 2.380038826086957465e-02 6.631307333333343046e-02 1.661070029824563143e-01 8.528089233333338570e-02 1.557331603125000907e-01 1.253352825000001447e-01 1.320237638000000491e+00 9.988310109090913214e-01 6.025084057407411597e-01 1.878975329268293970e-01 2.819455737499999490e-02 1.363769300000000802e-02 4.118764500000005047e-02 1.239744100000000626e-01 5.309094764705894059e-02 4.253592857142871921e-03 2.893307800000009117e-02 1.584458591891896029e-01 8.017909545454554587e-02 1.386157269841265839e-02 6.093498749999996106e-02 nan nan 5.320356666666664625e-02 8.261069166666688487e-03 4.200156499999995602e-02 2.640263579729726362e-01 1.369012272043007572e-01 9.944230868852443894e-02 2.123218409259260697e-01 5.879033911578943616e-01 4.593048040697670364e-01 2.028397476363633656e-01 1.244361647499999945e-01 2.239187552857140606e-01 2.122948630344826393e-01 2.640858949579828058e-02 3.002781037735851102e-02 9.112434878048793208e-02 3.419403448275864371e-02 7.083510236220479095e-02 2.003145878378380373e-01 2.177963271889403196e-01 7.457568379446628815e-02 1.364157752808989876e-01 2.326389258373202928e-01 1.904619578313251904e-01 1.748742070552147809e-01 1.635449058823530422e-01 1.646126454545456252e-01 1.848821947115387165e-01 1.231236009852219176e-01 1.286631069182389564e-01 1.952487552182160524e-01 3.162673214285714463e-01 1.705358324324326991e-01 1.695801322957197765e-01 1.481689780405407164e-01 2.156771725032426146e-01 1.901679504792330444e-01 1.388420087463557162e-01 1.447977832061066172e-01 1.902662627013629593e-01 1.623413736920777950e-01 1.549346473988435224e-01 1.815527032967032273e-01 1.330318822222218700e-01 7.990576923076925242e-02 1.113143853211007589e-01 8.084815096359744546e-02 1.092223376722818023e-01 1.768266481970103832e-01 1.677656731428569525e-01 1.801764144329896788e-01 1.635459418344516469e-01 1.750876432692311246e-01 1.887488029739776418e-01 1.520355324165029720e-01 1.540111427115187503e-01 1.916163473570664522e-01 2.453044572047671235e-01 2.429710237430162123e-01 2.101883525571274225e-01 2.111762724224644783e-01 1.702027314741036967e-01 1.869267332139660509e-01 1.468474529837254516e-01 1.005239930362118728e-01 1.110424876347493733e-01 1.387462604101929176e-01
nan nan nan nan nan nan 7.694613272727278408e-02 1.556620978181818549e-01 2.898702868750000494e-01 nan 3.846152608695651426e-02 6.494145444444451853e-02 1.618238114035089326e-01 9.238274955555553225e-02 1.773094959374998392e-01 1.321694324999999892e-01 1.149229878000000316e+00 8.644549845454547743e-01 5.227640572222225224e-01 1.631600226829268419e-01 2.486676724999998395e-02 1.487942466666663383e-02 4.978324499999996211e-02 1.153281599999999296e-01 4.761469764705886232e-02 3.462945142857143041e-03 2.614195760000002922e-02 1.461509908108109823e-01 7.544583954545457105e-02 1.920284952380941351e-02 7.257963749999980785e-02 nan nan 3.748808666666669787e-02 4.256568055555572799e-03 5.342903547619045485e-02 3.080426195945947243e-01 1.612242134408600203e-01 9.802042508196694148e-02 2.002129868518519595e-01 5.622747721052639980e-01 4.382365010465122945e-01 1.901876314545456470e-01 1.219436390000001175e-01 2.208463453571430923e-01 2.050525599999999948e-01 2.694386067226887255e-02 2.566465207547161120e-02 7.833063439024372243e-02 3.429272413793094110e-02 7.228564566929128465e-02 2.130821148648649188e-01 2.308071843317974770e-01 7.726871541501990903e-02 1.331648202247192048e-01 2.270135143540668310e-01 1.852637981927708621e-01 1.774406472392635326e-01 1.644821490196078373e-01 1.740522742424241431e-01 1.938397788461541371e-01 1.359061970443350142e-01 1.327444654088050513e-01 1.955253567362429390e-01 3.182885844155837751e-01 1.730410216216213548e-01 1.779382140077817032e-01 1.530653986486486817e-01 2.168410311284046654e-01 1.919531837060702850e-01 1.391996107871721622e-01 1.436825984732823525e-01 1.934505563816606155e-01 1.586325246636772213e-01 1.542934783236995233e-01 1.834344578754581456e-01 1.189520622222223351e-01 8.387043438914029703e-02 1.271317234600262691e-01 8.337751070663811104e-02 1.062072366003061624e-01 1.727870941073005318e-01 1.628937588571428008e-01 1.791167515463920057e-01 1.658091319910516837e-01 1.821233230769229994e-01 1.897329275092939638e-01 1.530870108055008283e-01 1.656320540265035224e-01 2.014566332254584535e-01 2.495671256771402613e-01 2.494847611731849102e-01 2.048028498367790717e-01 2.028923403185244334e-01 1.716394685258964270e-01 1.895236723366161002e-01 1.460835994575042096e-01 9.652605919220054453e-02 1.074173823715914161e-01 1.384568669981354194e-01
nan nan nan nan nan nan 9.510881545454542840e-02 1.809680547272726758e-01 3.242983756249999128e-01 nan 5.876698304347822976e-02 8.057145733333331838e-02 1.863353831578947184e-01 9.207262088888892859e-02 1.494248392187501051e-01 1.086882400000000470e-01 1.003657542000000680e+00 7.437026900000005547e-01 4.378769387037039773e-01 1.350717424390245336e-01 2.254430612500000347e-02 9.331265999999994315e-03 3.702684214285713316e-02 1.215916900000000023e-01 5.157046764705892905e-02 4.276676285714289122e-03 1.690932120000003189e-02 1.150979867567569481e-01 6.643351045454554127e-02 3.747295920634924338e-02 1.069428725000001190e-01 nan nan 5.251941666666662401e-02 8.046610833333345952e-03 4.565155928571430072e-02 2.926858718918923796e-01 1.515586878494623313e-01 7.788086606557360903e-02 1.742627749074070198e-01 5.168468068421047112e-01 4.001336987209298535e-01 1.762611438181816981e-01 1.274840090000002868e-01 2.316111638571431153e-01 2.185305597241379849e-01 3.237020252100852868e-02 2.179908867924520988e-02 6.899609804878026331e-02 2.995472413793104707e-02 6.499148818897640401e-02 2.248647567567569894e-01 2.396641290322584772e-01 6.751541501976282555e-02 1.525964629213483192e-01 2.471005382775116610e-01 1.987655120481925108e-01 1.818785812883436104e-01 1.588504098039215107e-01 1.785156151515150391e-01 2.080531394230767106e-01 1.332813842364534429e-01 1.477779371069183334e-01 2.060914098671725592e-01 3.326643750000001232e-01 1.774917225225224049e-01 1.731914338521399477e-01 1.608577415540542455e-01 2.068555719844356600e-01 1.821880447284346116e-01 1.333026647230319550e-01 1.405351725190840673e-01 1.930831722428752173e-01 1.578576502242153845e-01 1.595107528901733018e-01 1.856477637362636546e-01 1.206757511111109654e-01 8.434851357466077726e-02 1.314190183486239338e-01 8.409241648822259052e-02 1.117373751914241542e-01 1.743492708883029041e-01 1.693894217142854486e-01 1.867896742268042864e-01 1.651251599552571447e-01 1.893749903846154437e-01 1.907165910780661833e-01 1.507324489194494799e-01 1.652255830784913060e-01 2.024398112189857435e-01 2.487731386782229548e-01 2.553759413407819534e-01 2.052191131664850010e-01 2.022717585917854499e-01 1.799611290836654331e-01 1.914139561324978978e-01 1.440705750452080935e-01 9.748394428969341108e-02 1.148892117945462116e-01 1.426184549409570956e-01
nan nan nan nan nan nan 6.940140545454537291e-02 1.449017487272725724e-01 2.750035118749997731e-01 nan 6.517406130434773293e-02 8.496656577777780828e-02 2.069804043859649889e-01 1.029224665555555362e-01 1.291001428124999018e-01 7.938914249999996786e-02 8.688730760000005215e-01 6.397547490909094581e-01 3.784838601851855389e-01 1.235045524390244870e-01 2.561510437499999251e-02 6.136936000000010362e-03 2.982247357142863223e-02 1.147854399999999886e-01 4.727485764705890992e-02 3.448706571428577367e-03 2.253145019999990353e-02 1.333479154054051374e-01 7.020836499999986990e-02 1.912525761904768432e-02 7.241837250000017490e-02 nan nan 5.612613666666643047e-02 9.210934166666615019e-03 4.500340404761914159e-02 2.974235471621625715e-01 1.592867479569895495e-01 7.982242885245920128e-02 1.626010576851854850e-01 5.275188792631584356e-01 4.187376208139538258e-01 1.957284307272729451e-01 1.364290606666667405e-01 2.355782590714282088e-01 2.185197373793099640e-01 3.413108789915970248e-02 2.928064452830197659e-02 7.542664926829283079e-02 2.994665517241373170e-02 6.306614960629916555e-02 2.009502094594597665e-01 2.193857050691244426e-01 6.782914624505914647e-02 1.553372179775282802e-01 2.624767727272727669e-01 2.012683554216865289e-01 1.807286288343558922e-01 1.493412627450979024e-01 1.867388484848484520e-01 2.094473774038463632e-01 1.403488399014778398e-01 1.483848406708594414e-01 2.065778292220111223e-01 3.291293587662338371e-01 1.857284648648643566e-01 1.678715642023345112e-01 1.606403429054055476e-01 2.139947574578471290e-01 1.979978162939297903e-01 1.417143629737610544e-01 1.486624900763358903e-01 1.985769925650557877e-01 1.624882556053813543e-01 1.739419089595374557e-01 1.853187216117217206e-01 1.246277711111108966e-01 7.907364819004530920e-02 1.244359764089121440e-01 8.610821092077099170e-02 1.082615888208268845e-01 1.741612884784518867e-01 1.705557039999999192e-01 1.776354711340205894e-01 1.595098680089484522e-01 1.955149971153847532e-01 1.987966161710038870e-01 1.584264607072692066e-01 1.724699133537206108e-01 2.024924174757283812e-01 2.481444539544960526e-01 2.584794120111730265e-01 2.099926583242654465e-01 2.046989555741825784e-01 1.783730055776893697e-01 1.999803742166516018e-01 1.489189394213379092e-01 9.931626740947047116e-02 1.080036252377929162e-01 1.412454984462399865e-01
nan nan nan nan nan nan 7.066694727272727905e-02 1.467185400000000361e-01 2.775242618749999557e-01 nan 1.188007569565218136e-01 9.751614800000009409e-02 2.086970217543860640e-01 9.649313333333330023e-02 1.006878310937500548e-01 6.501427000000005452e-02 8.999026459999999172e-01 6.609669818181820311e-01 3.853205783333333301e-01 1.279249007317072862e-01 3.053378487500002514e-02 3.485854333333318449e-03 1.807978785714279418e-02 1.237632399999999272e-01 5.295585764705885989e-02 4.326006857142857855e-03 1.812993040000000777e-02 1.205935302702703243e-01 6.580489227272724728e-02 7.350192380952422569e-03 4.415970750000017264e-02 nan nan 7.925412666666646622e-02 1.827948694444441260e-02 3.914489166666671599e-02 2.730877321621625886e-01 1.383051175268817934e-01 7.481615114754108786e-02 1.688724808333331995e-01 5.746248349473679351e-01 4.713315603488366645e-01 2.225306498181814918e-01 1.493400903333333418e-01 2.454014817857140818e-01 2.185842007586203672e-01 3.058116957983193426e-02 2.767976188679267119e-02 7.543059951219550918e-02 3.059403448275855794e-02 6.352613385826770542e-02 2.030923513513514800e-01 2.237662488479265910e-01 7.763547430830038121e-02 1.472800337078651045e-01 2.558443277511959768e-01 2.048977003012045772e-01 1.920815874233127718e-01 1.610242313725489816e-01 1.794737439393938594e-01 1.971337524038460631e-01 1.452266748768473170e-01 1.704039161425576487e-01 2.104144554079693807e-01 3.415292029220780012e-01 1.934814198198199220e-01 1.708237003891049932e-01 1.712823581081080182e-01 2.227972230869001702e-01 1.991810303514374436e-01 1.396489489795917638e-01 1.537525679389310229e-01 2.058105885997516815e-01 1.695343736920777444e-01 1.695638887283237028e-01 1.771974578754579865e-01 1.195027333333333192e-01 7.959097058823527693e-02 1.268473237221492966e-01 8.101722483940025643e-02 1.122357856049003982e-01 1.882373368513632905e-01 1.731181748571430090e-01 1.716428412371131806e-01 1.527106577181208402e-01 1.995414105769235391e-01 2.012905604089218203e-01 1.569809469548135161e-01 1.757054301732924873e-01 1.933607551240559552e-01 2.504446403033582791e-01 2.554434245810053294e-01 2.031980315560392714e-01 1.962108172673933948e-01 1.765722804780879007e-01 1.975199239033128273e-01 1.454672106690777789e-01 1.080505438718663003e-01 1.209658065948000238e-01 1.411111752641397987e-01
nan nan nan nan nan nan 1.005992154545454070e-01 1.884797027272726855e-01 3.343912056249999099e-01 nan 1.396802804347825888e-01 1.042577639999999750e-01 2.005934089473684345e-01 8.266985922222228056e-02 9.028788140625010339e-02 6.962997000000002712e-02 9.645770760000003108e-01 7.118236945454547993e-01 4.163303564814817559e-01 1.348995834146343442e-01 2.906467425000007140e-02 4.692645333333306766e-03 2.134282499999994379e-02 1.475328100000000697e-01 6.853414764705897944e-02 7.005709428571455823e-03 1.828116360000000759e-02 1.274885056756757673e-01 7.097920090909091984e-02 3.998278095238070109e-03 3.227313749999992376e-02 nan nan 1.092926166666668003e-01 3.288077750000014537e-02 4.545123547619048937e-02 3.280947108108107635e-01 1.897031466666665167e-01 8.897873196721292621e-02 1.981893653703702407e-01 6.150442934736842782e-01 4.864402075581394924e-01 2.341705429090908119e-01 1.596088640833330519e-01 2.623182395714283577e-01 2.330330242068965052e-01 3.459534705882345851e-02 2.104149924528301435e-02 6.497386390243919951e-02 2.753075862068982832e-02 5.993186614173259819e-02 2.194170135135139199e-01 2.379520322580649661e-01 6.803343478260875932e-02 1.486680471910112045e-01 2.550862009569374589e-01 2.183376746987950034e-01 1.936574693251535140e-01 1.704717882352941860e-01 2.090002696969696927e-01 2.211076802884612003e-01 1.514436945812807633e-01 1.738533417190777086e-01 2.239991593927893321e-01 3.628690844155841866e-01 1.970889891891888512e-01 1.654604299610895890e-01 1.668785557432435340e-01 2.163060129701686596e-01 1.991870527156547055e-01 1.478587536443147776e-01 1.652513435114500995e-01 2.141406864931847676e-01 1.693323946188340923e-01 1.719297976878611245e-01 1.821161868131866979e-01 1.208948866666665484e-01 8.196464705882360036e-02 1.232155478374837437e-01 7.969700963597445287e-02 1.093709196018375351e-01 1.805129296394018257e-01 1.742964594285711655e-01 1.735003711340206423e-01 1.521326297539146999e-01 2.083091865384614494e-01 2.114846663568776541e-01 1.561377612966602935e-01 1.796305280326199183e-01 1.978980215749728544e-01 2.588574875406282061e-01 2.613730488826813692e-01 2.040349477693141622e-01 1.961989505448451798e-01 1.751594756972116862e-01 1.940408433303490721e-01 1.470444538878844243e-01 1.038243161559890271e-01 1.172510760938491603e-01 1.410164978247360479e-01
nan nan nan nan nan nan 1.318198336363635981e-01 2.302659354545454617e-01 3.896699806249999121e-01 nan 1.428237795652174125e-01 1.308256168888889404e-01 2.429166477192983009e-01 9.160799177777781410e-02 8.121519515624996133e-02 6.300368999999997333e-02 9.401823259999998461e-01 6.897918218181817718e-01 3.975119916666667863e-01 1.246473963414635039e-01 2.558378687500004883e-02 5.789014333333294439e-03 2.383534499999993145e-02 1.586428899999998976e-01 7.604310764705884962e-02 8.961399428571426712e-03 1.478954620000006576e-02 1.161057800000002277e-01 6.283156318181824795e-02 1.429305206349197090e-02 6.192428749999984161e-02 nan nan 1.109453666666664756e-01 3.375070805555552972e-02 5.199613642857146140e-02 3.841470316216220593e-01 2.313362372043013260e-01 1.242041759016394437e-01 2.102555641666665753e-01 6.272214388421045728e-01 4.908608682558131542e-01 2.446575678181815150e-01 1.539922436666666394e-01 2.464556952857143157e-01 2.176851001379309647e-01 3.066424756302515986e-02 1.643141509433972136e-02 6.026462195121976007e-02 3.459468965517224770e-02 6.709399212598420037e-02 2.064895202702703436e-01 2.224151705069123963e-01 7.311188537549410948e-02 1.578750764044944410e-01 2.589178995215308809e-01 2.123983554216869185e-01 2.004652561349693773e-01 1.714650352941179678e-01 2.108883060606062954e-01 2.260703197115385699e-01 1.570636921182264611e-01 1.869753375262052930e-01 2.255109696394684282e-01 3.549016314935068417e-01 1.992394162162162141e-01 1.694230291828794366e-01 1.612439915540543889e-01 2.058332321660179542e-01 1.859329696485622629e-01 1.384116137026237259e-01 1.614662839694656071e-01 2.167738302354396129e-01 1.763881464872943117e-01 1.748133439306357451e-01 1.828811062271060162e-01 1.176135666666667245e-01 7.734194343891397094e-02 1.281129947575359584e-01 8.340298822269801016e-02 1.147018767228174529e-01 1.829930967458223701e-01 1.706004834285713423e-01 1.605981041237110885e-01 1.484906510067113550e-01 2.112986038461538707e-01 2.154164451672866964e-01 1.542809381139489400e-01 1.764645259938836808e-01 1.898977637540453234e-01 2.540982936078005627e-01 2.438828030726256646e-01 1.868859347116427483e-01 1.886328005029335453e-01 1.815804996015936701e-01 1.960682497761859766e-01 1.490425415913199658e-01 1.050371922005569197e-01 1.166178262523777376e-01 1.429903368551897758e-01
nan nan nan nan nan nan 1.656430336363635958e-01 2.741953754545454203e-01 4.465053306249999743e-01 nan 9.565177956521742075e-02 8.495406666666668882e-02 1.897001108771931011e-01 9.005158333333342091e-02 1.176916632812499697e-01 8.015424999999999633e-02 8.810318460000005070e-01 6.420405963636367508e-01 3.659976620370373745e-01 1.168902639024391454e-01 2.731425950000006958e-02 4.606158333333314030e-03 1.901858785714275260e-02 1.623284099999998398e-01 7.856206764705882251e-02 9.807256571428564496e-03 1.289903500000003783e-02 1.090805010810812076e-01 6.119289818181821577e-02 6.871953492063434359e-03 4.270528249999987203e-02 nan nan 9.695412666666659851e-02 2.658565361111115202e-02 5.257915166666665002e-02 4.033674245945944037e-01 2.497328868817202396e-01 1.281878750819669122e-01 1.922183327777774731e-01 5.748413608421056864e-01 4.451026240697675829e-01 2.315263792727277059e-01 1.465907252500001368e-01 2.380986805714286336e-01 2.143729858620692652e-01 2.827879075630254299e-02 1.241200830188672090e-02 5.307241097560960047e-02 4.137727586206914332e-02 7.432604724409469510e-02 2.109584729729727104e-01 2.179793271889399753e-01 7.319318577075116516e-02 1.512442067415732116e-01 2.540498516746410029e-01 2.273378358433729984e-01 1.945376319018401745e-01 1.712168725490194332e-01 2.213042303030303692e-01 2.396888149038463034e-01 1.620141822660096653e-01 1.894369937106916979e-01 2.276166242884246349e-01 3.559105405844156245e-01 1.983124936936931648e-01 1.709459046692607398e-01 1.611697331081081430e-01 2.113408806744490054e-01 2.008690303514375219e-01 1.453452930029152657e-01 1.670726015267176012e-01 2.299492007434943974e-01 1.903182750373694498e-01 1.743870679190749617e-01 1.740870512820511251e-01 1.096742755555554505e-01 8.125748642533960064e-02 1.344779030144168941e-01 8.720912312633830044e-02 1.076307373660029543e-01 1.833974520668428532e-01 1.793741280000004101e-01 1.680648680412372420e-01 1.542210346756151818e-01 2.180800634615382427e-01 2.135186821561337600e-01 1.508329469548131130e-01 1.826534791029561233e-01 1.853529838187705503e-01 2.573249263271942255e-01 2.437235670391061648e-01 1.849782644178445679e-01 1.862822875104778175e-01 1.849442055776896188e-01 1.932120975828110487e-01 1.485342676311028898e-01 1.018058662952643634e-01 1.134119283449588761e-01 1.466128116842761175e-01
nan nan nan nan nan nan 1.577745245454544865e-01 2.640759310909090996e-01 4.335113881249998968e-01 nan 9.546747391304341579e-02 9.651210688888885170e-02 2.098347180701754799e-01 8.608298999999998424e-02 8.459499906250005086e-02 6.365769250000005708e-02 1.052111923999999643e+00 7.799131918181814171e-01 4.561617035185181468e-01 1.539007412195120550e-01 3.923292049999988623e-02 3.951357000000005164e-03 1.035341357142863586e-02 1.830128399999995936e-01 9.293185764705863550e-02 1.320456257142850823e-02 1.887453740000003335e-02 1.329146181081081735e-01 6.978932454545455633e-02 1.482138730158734548e-02 6.312200750000016014e-02 nan nan 1.075870166666667016e-01 3.198930972222231023e-02 5.266870499999999622e-02 3.977115331081081950e-01 2.441619677419353818e-01 1.145800419672130671e-01 1.946914546296294179e-01 6.215613039999994260e-01 4.900681256976736622e-01 2.598512459999997026e-01 1.484685439166664733e-01 2.330271789999996679e-01 2.146946737931031135e-01 3.191093033613450619e-02 6.882989622641484326e-03 3.771045902439022074e-02 5.105113793103430164e-02 8.393525984251952454e-02 2.305207702702704309e-01 2.450888940092169344e-01 7.819601976284584754e-02 1.617676112359550111e-01 2.608678660287080953e-01 2.363376475903613827e-01 1.854817561349691446e-01 1.694253921568627808e-01 2.106956515151520160e-01 2.278208461538464014e-01 1.607336231527091430e-01 2.055123522012575199e-01 2.298850929791268760e-01 3.375628051948054709e-01 1.951316162162160250e-01 1.709658638132293407e-01 1.640480929054054515e-01 2.019463774319066873e-01 1.956756309904152114e-01 1.458509081632652638e-01 1.688052900763358233e-01 2.361622639405202839e-01 1.841847578475339087e-01 1.866535014450865781e-01 1.850320347985349723e-01 1.095161266666666716e-01 8.641238914027148110e-02 1.395735478374837135e-01 8.911010385438984660e-02 1.055786998468604132e-01 1.844601627088829909e-01 1.798755360000000858e-01 1.620679175257734861e-01 1.523038590604027243e-01 2.163806019230765376e-01 2.120093624535316634e-01 1.508118624754421766e-01 1.872462456676861065e-01 1.861360949298817291e-01 2.542820704225350337e-01 2.349194874301679392e-01 1.792670837867246514e-01 1.817396714165969429e-01 1.812918852589642527e-01 1.921359203222919865e-01 1.460124249547918307e-01 1.057783488857937659e-01 1.166541642358904923e-01 1.546384729645745582e-01
